Sample Names	MutationType	CN1	CN2	CN6	CN8	CN9	CN17
PD53331a	2:het:1Mb-10Mb	0.02454308047088143	0.0	0.0	0.0	0.9754569195291185	0.0
PD53331a	2:het:10Mb-40Mb	0.16806937346531955	0.0	0.0	0.0	0.8319306265346804	0.0
PD53331a	2:het:>40Mb	0.9571707981116749	0.0	0.0	0.0	0.04282920188832503	0.0
PD53331a	3-4:het:0-100kb	0.03330958687611815	0.0	0.0	0.0	0.9666904131238818	0.0
PD53331a	3-4:het:100kb-1Mb	0.012387474156028675	0.0	0.0	0.0	0.9876125258439713	0.0
PD53331a	3-4:het:1Mb-10Mb	0.009225769311026727	0.0	0.0	0.0	0.9907742306889732	0.0
PD53331a	3-4:het:10Mb-40Mb	0.08537959750143502	0.0	0.0	0.0	0.9146204024985649	0.0
PD53331a	3-4:het:>40Mb	0.30382458840609683	0.0	0.0	0.0	0.6961754115939033	0.0
PD53331a	5-8:het:0-100kb	0.09146745947531966	0.0	0.0	0.0	0.9085325405246802	0.0
PD53331a	5-8:het:100kb-1Mb	0.01973557008651149	0.0	0.0	0.0	0.9802644299134885	0.0
PD53331a	5-8:het:1Mb-10Mb	0.04025336172733531	0.0	0.0	0.0	0.9597466382726647	0.0
PD53331a	5-8:het:10Mb-40Mb	0.0095626238906488	0.0	0.0	0.0	0.9904373761093512	0.0
PD53331a	5-8:het:>40Mb	0.22892875988596467	0.0	0.0	0.0	0.7710712401140353	0.0
PD53331a	9+:het:0-100kb	0.014407901155976635	0.0	0.0	0.0	0.9855920988440234	0.0
PD53331a	9+:het:100kb-1Mb	0.017178059082465773	0.0	0.0	0.0	0.982821940917534	0.0
PD53331a	9+:het:1Mb-10Mb	0.051245555581154574	0.0	0.0	0.0	0.9487544444188454	0.0
PD53331a	9+:het:10Mb-40Mb	0.012894809696687852	0.0	0.0	0.0	0.9871051903033122	0.0
PD53331a	9+:het:>40Mb	0.08571849984385099	0.0	0.0	0.0	0.914281500156149	0.0
PD53332d	0:homdel:0-100kb	0.0	0.4515916452199837	0.0	0.06043024836641215	0.0	0.4879781064136042
PD53332d	0:homdel:100kb-1Mb	0.0	0.6708585428472988	0.0	0.0930683436490444	0.0	0.23607311350365687
PD53332d	0:homdel:>1Mb	0.0	0.565839696504842	0.0	0.05499451861953232	0.0	0.3791657848756255
PD53332d	1:LOH:0-100kb	0.0	0.35855581722899477	0.0	0.16693220356881044	0.0	0.4745119792021948
PD53332d	1:LOH:100kb-1Mb	0.0	0.2491440056665536	0.0	0.39732096581138854	0.0	0.353535028522058
PD53332d	1:LOH:1Mb-10Mb	0.0	0.027564402447231417	0.0	0.08219923450565882	0.0	0.8902363630471096
PD53332d	1:LOH:10Mb-40Mb	0.0	0.031607332495069675	0.0	0.33175360043365104	0.0	0.6366390670712794
PD53332d	1:LOH:>40Mb	0.0	0.014526865471654363	0.0	0.9851961124615948	0.0	0.00027702206675093126
PD53332d	2:LOH:0-100kb	0.0	0.13190537127987068	0.0	0.8156870580845812	0.0	0.052407570635548115
PD53332d	2:LOH:100kb-1Mb	0.0	0.3785481454952159	0.0	0.6000265992737207	0.0	0.02142525523106319
PD53332d	2:LOH:1Mb-10Mb	0.0	0.1725551869087533	0.0	0.059092840019937566	0.0	0.7683519730713092
PD53332d	2:LOH:10Mb-40Mb	0.0	0.24848045994118478	0.0	0.007628142713272851	0.0	0.7438913973455423
PD53332d	2:LOH:>40Mb	0.0	0.8335010708993177	0.0	0.0022605457969463753	0.0	0.16423838330373589
PD53332d	3-4:LOH:0-100kb	0.0	0.131328147965351	0.0	0.6400373909665905	0.0	0.22863446106805846
PD53332d	3-4:LOH:100kb-1Mb	0.0	0.221805583580947	0.0	0.10362550616073886	0.0	0.6745689102583141
PD53332d	3-4:LOH:1Mb-10Mb	0.0	0.06751355604414772	0.0	0.026175694224830477	0.0	0.9063107497310219
PD53332d	3-4:LOH:10Mb-40Mb	0.0	0.10088542920801039	0.0	0.028828972803907053	0.0	0.8702855979880825
PD53332d	3-4:LOH:>40Mb	0.0	0.6676478140220431	0.0	0.18031080890431447	0.0	0.15204137707364251
PD53332d	5-8:LOH:0-100kb	0.0	0.08949673128490732	0.0	0.7900158103384171	0.0	0.12048745837667571
PD53332d	5-8:LOH:100kb-1Mb	0.0	0.11515073771119425	0.0	0.4515539237870747	0.0	0.43329533850173096
PD53332d	5-8:LOH:1Mb-10Mb	0.0	0.11248534064670326	0.0	0.0746934273179659	0.0	0.8128212320353309
PD53332d	5-8:LOH:10Mb-40Mb	0.0	0.21085864355799536	0.0	0.10835283194012658	0.0	0.680788524501878
PD53332d	5-8:LOH:>40Mb	0.0	0.8329639089763362	0.0	0.16684767172755602	0.0	0.00018841929610783302
PD53332d	9+:LOH:0-100kb	0.0	0.016639724324525346	0.0	0.9763042461551831	0.0	0.0070560295202916215
PD53332d	9+:LOH:100kb-1Mb	0.0	0.016691067550985577	0.0	0.9809673254146563	0.0	0.0023416070343582106
PD53332d	9+:LOH:1Mb-10Mb	0.0	0.068731970548589	0.0	0.9292598912706891	0.0	0.0020081381807218763
PD53332d	9+:LOH:10Mb-40Mb	0.0	0.7317903809554043	0.0	0.0729538264835176	0.0	0.1952557925610781
PD53332d	9+:LOH:>40Mb	0.0	0.8210976904843259	0.0	0.17831125286137714	0.0	0.0005910566542970253
PD53332d	2:het:0-100kb	0.0	0.3368330322442258	0.0	0.44959388239211345	0.0	0.21357308536366065
PD53332d	2:het:100kb-1Mb	0.0	0.48064643470085877	0.0	0.4085200237670289	0.0	0.11083354153211235
PD53332d	2:het:1Mb-10Mb	0.0	0.10697014381588503	0.0	0.6036373270521818	0.0	0.28939252913193314
PD53332d	2:het:10Mb-40Mb	0.0	0.07719368454273441	0.0	0.7125056105260317	0.0	0.21030070493123382
PD53332d	2:het:>40Mb	0.0	0.0005399090749087579	0.0	0.9994600909250912	0.0	0.0
PD53332d	3-4:het:0-100kb	0.0	0.0639710582061826	0.0	0.9221885792599135	0.0	0.013840362533903833
PD53332d	3-4:het:100kb-1Mb	0.0	0.20061205758706255	0.0	0.7555292223325006	0.0	0.04385872008043674
PD53332d	3-4:het:1Mb-10Mb	0.0	0.13787707678985778	0.0	0.08598267770653767	0.0	0.7761402455036045
PD53332d	3-4:het:10Mb-40Mb	0.0	0.2845396211467467	0.0	0.014442082229341725	0.0	0.7010182966239115
PD53332d	3-4:het:>40Mb	0.0	0.9189718854740085	0.0	0.07879521141010094	0.0	0.002232903115890606
PD53332d	5-8:het:0-100kb	0.0	0.03595594630631673	0.0	0.9456617613955929	0.0	0.018382292298090488
PD53332d	5-8:het:100kb-1Mb	0.0	0.055412326793395285	0.0	0.8400329792963114	0.0	0.10455469391029337
PD53332d	5-8:het:1Mb-10Mb	0.0	0.05816747462683616	0.0	0.2550930122650528	0.0	0.686739513108111
PD53332d	5-8:het:10Mb-40Mb	0.0	0.19019018953830075	0.0	0.08586957159296825	0.0	0.723940238868731
PD53332d	5-8:het:>40Mb	0.0	0.8756998616830638	0.0	0.12429978759324833	0.0	3.507236877775994e-07
PD53332d	9+:het:0-100kb	0.0	0.007479683326168691	0.0	0.9918007587438854	0.0	0.0007195579299460438
PD53332d	9+:het:100kb-1Mb	0.0	0.008695675090556994	0.0	0.9909489741194468	0.0	0.00035535078999617714
PD53332d	9+:het:1Mb-10Mb	0.0	0.024065498541944206	0.0	0.9743688804167343	0.0	0.0015656210413212707
PD53332d	9+:het:10Mb-40Mb	0.0	0.4119336766709866	0.0	0.54093694258629	0.0	0.047129380742723354
PD53332d	9+:het:>40Mb	0.0	0.5827606659965104	0.0	0.41723442420559426	0.0	4.909797895485325e-06
PD53332e	0:homdel:0-100kb	0.2077347856432942	0.0	0.0	0.0	0.7922652143567057	0.0
PD53332e	0:homdel:100kb-1Mb	0.1780863482476599	0.0	0.0	0.0	0.8219136517523402	0.0
PD53332e	0:homdel:>1Mb	0.24428355360702395	0.0	0.0	0.0	0.7557164463929761	0.0
PD53332e	1:LOH:0-100kb	0.15445588288126877	0.0	0.0	0.0	0.8455441171187312	0.0
PD53332e	1:LOH:100kb-1Mb	0.10075260139700973	0.0	0.0	0.0	0.8992473986029903	0.0
PD53332e	1:LOH:1Mb-10Mb	0.12525235619734193	0.0	0.0	0.0	0.874747643802658	0.0
PD53332e	1:LOH:10Mb-40Mb	0.4257932766132149	0.0	0.0	0.0	0.5742067233867851	0.0
PD53332e	1:LOH:>40Mb	0.7652453396445259	0.0	0.0	0.0	0.23475466035547404	0.0
PD53332e	2:LOH:0-100kb	0.25633260690930515	0.0	0.0	0.0	0.7436673930906949	0.0
PD53332e	2:LOH:100kb-1Mb	0.2718581759990793	0.0	0.0	0.0	0.7281418240009208	0.0
PD53332e	2:LOH:1Mb-10Mb	0.31387463617075056	0.0	0.0	0.0	0.6861253638292494	0.0
PD53332e	2:LOH:10Mb-40Mb	0.5106907793556036	0.0	0.0	0.0	0.48930922064439647	0.0
PD53332e	2:LOH:>40Mb	0.8584479754053089	0.0	0.0	0.0	0.1415520245946911	0.0
PD53332e	3-4:LOH:0-100kb	0.47353750883607887	0.0	0.0	0.0	0.5264624911639211	0.0
PD53332e	3-4:LOH:100kb-1Mb	0.4116753624250797	0.0	0.0	0.0	0.5883246375749203	0.0
PD53332e	3-4:LOH:1Mb-10Mb	0.3445009251205984	0.0	0.0	0.0	0.6554990748794017	0.0
PD53332e	3-4:LOH:10Mb-40Mb	0.08077534124149223	0.0	0.0	0.0	0.9192246587585078	0.0
PD53332e	3-4:LOH:>40Mb	0.8801853472442456	0.0	0.0	0.0	0.11981465275575441	0.0
PD53332e	5-8:LOH:0-100kb	0.5275870302433349	0.0	0.0	0.0	0.47241296975666514	0.0
PD53332e	5-8:LOH:100kb-1Mb	0.23263575811620296	0.0	0.0	0.0	0.767364241883797	0.0
PD53332e	5-8:LOH:1Mb-10Mb	0.2729032041191235	0.0	0.0	0.0	0.7270967958808765	0.0
PD53332e	5-8:LOH:10Mb-40Mb	0.24043149870297498	0.0	0.0	0.0	0.759568501297025	0.0
PD53332e	5-8:LOH:>40Mb	0.5090282387371712	0.0	0.0	0.0	0.4909717612628288	0.0
PD53332e	9+:LOH:0-100kb	0.17414791202323107	0.0	0.0	0.0	0.8258520879767689	0.0
PD53332e	9+:LOH:100kb-1Mb	0.2851460182441738	0.0	0.0	0.0	0.7148539817558262	0.0
PD53332e	9+:LOH:1Mb-10Mb	0.29458899096105645	0.0	0.0	0.0	0.7054110090389435	0.0
PD53332e	9+:LOH:10Mb-40Mb	0.43313179621798137	0.0	0.0	0.0	0.5668682037820187	0.0
PD53332e	9+:LOH:>40Mb	0.41983889618238956	0.0	0.0	0.0	0.5801611038176104	0.0
PD53332e	2:het:0-100kb	0.051125979365697745	0.0	0.0	0.0	0.9488740206343023	0.0
PD53332e	2:het:100kb-1Mb	0.047409394346406175	0.0	0.0	0.0	0.9525906056535938	0.0
PD53332e	2:het:1Mb-10Mb	0.1140541210505128	0.0	0.0	0.0	0.8859458789494873	0.0
PD53332e	2:het:10Mb-40Mb	0.5082795006577988	0.0	0.0	0.0	0.4917204993422012	0.0
PD53332e	2:het:>40Mb	0.9913306554195317	0.0	0.0	0.0	0.008669344580468336	0.0
PD53332e	3-4:het:0-100kb	0.14988035089440183	0.0	0.0	0.0	0.8501196491055981	0.0
PD53332e	3-4:het:100kb-1Mb	0.060306641292704716	0.0	0.0	0.0	0.9396933587072952	0.0
PD53332e	3-4:het:1Mb-10Mb	0.0454775288077787	0.0	0.0	0.0	0.9545224711922213	0.0
PD53332e	3-4:het:10Mb-40Mb	0.3232428277627419	0.0	0.0	0.0	0.6767571722372582	0.0
PD53332e	3-4:het:>40Mb	0.690688938876259	0.0	0.0	0.0	0.3093110611237409	0.0
PD53332e	5-8:het:0-100kb	0.33998654547995716	0.0	0.0	0.0	0.6600134545200428	0.0
PD53332e	5-8:het:100kb-1Mb	0.09339182750089724	0.0	0.0	0.0	0.9066081724991026	0.0
PD53332e	5-8:het:1Mb-10Mb	0.17668322999514588	0.0	0.0	0.0	0.823316770004854	0.0
PD53332e	5-8:het:10Mb-40Mb	0.04707512995385778	0.0	0.0	0.0	0.9529248700461422	0.0
PD53332e	5-8:het:>40Mb	0.6030340965403501	0.0	0.0	0.0	0.3969659034596498	0.0
PD53332e	9+:het:0-100kb	0.06959206521454028	0.0	0.0	0.0	0.9304079347854597	0.0
PD53332e	9+:het:100kb-1Mb	0.08208859577546888	0.0	0.0	0.0	0.917911404224531	0.0
PD53332e	9+:het:1Mb-10Mb	0.21652589470845648	0.0	0.0	0.0	0.7834741052915435	0.0
PD53332e	9+:het:10Mb-40Mb	0.0626520313219542	0.0	0.0	0.0	0.9373479686780457	0.0
PD53332e	9+:het:>40Mb	0.32419123149634227	0.0	0.0	0.0	0.6758087685036577	0.0
PD53333f	0:homdel:0-100kb	0.0	0.2806418708930831	0.5972972918921937	0.0	0.0	0.12206083721472322
PD53333f	0:homdel:100kb-1Mb	0.0	0.38873301456409365	0.5562069561268669	0.0	0.0	0.055060029309039416
PD53333f	0:homdel:>1Mb	0.0	0.5732088547191063	0.27218809515458847	0.0	0.0	0.15460305012630515
PD53333f	1:LOH:0-100kb	0.0	0.2269628541940014	0.6521403944735858	0.0	0.0	0.12089675133241277
PD53333f	1:LOH:100kb-1Mb	0.0	0.2604328955813089	0.5908204227006458	0.0	0.0	0.14874668171804528
PD53333f	1:LOH:1Mb-10Mb	0.0	0.0652734669135065	0.08620500268423212	0.0	0.0	0.8485215304022614
PD53333f	1:LOH:10Mb-40Mb	0.0	0.09743007913185603	0.11267752259312941	0.0	0.0	0.7898923982750146
PD53333f	1:LOH:>40Mb	0.0	0.3363694042507827	0.661048761396324	0.0	0.0	0.002581834352893386
PD53333f	2:LOH:0-100kb	0.0	0.08541554792654318	0.9009248540985947	0.0	0.0	0.013659597974862183
PD53333f	2:LOH:100kb-1Mb	0.0	0.07438699282754292	0.9239183910956851	0.0	0.0	0.001694616076772034
PD53333f	2:LOH:1Mb-10Mb	0.0	0.13293604416157323	0.6288076618340357	0.0	0.0	0.23825629400439105
PD53333f	2:LOH:10Mb-40Mb	0.0	0.421952331153353	0.06959547755810816	0.0	0.0	0.5084521912885388
PD53333f	2:LOH:>40Mb	0.0	0.9220048991313333	0.004869210570101043	0.0	0.0	0.07312589029856569
PD53333f	3-4:LOH:0-100kb	0.0	0.2360815646296318	0.5984880109218932	0.0	0.0	0.16543042444847494
PD53333f	3-4:LOH:100kb-1Mb	0.0	0.2811162397380513	0.37476430994374876	0.0	0.0	0.3441194503181999
PD53333f	3-4:LOH:1Mb-10Mb	0.0	0.14595915716898605	0.06538607499626166	0.0	0.0	0.7886547678347524
PD53333f	3-4:LOH:10Mb-40Mb	0.0	0.22324536124784816	0.0016055642020646182	0.0	0.0	0.7751490745500872
PD53333f	3-4:LOH:>40Mb	0.0	0.8949591087798678	0.02300819342867622	0.0	0.0	0.08203269779145589
PD53333f	5-8:LOH:0-100kb	0.0	0.5162672800469095	0.20397717106247099	0.0	0.0	0.2797555488906196
PD53333f	5-8:LOH:100kb-1Mb	0.0	0.37900544699523564	0.046967735281041055	0.0	0.0	0.5740268177237234
PD53333f	5-8:LOH:1Mb-10Mb	0.0	0.25166609857092503	0.01636392651528999	0.0	0.0	0.731969974913785
PD53333f	5-8:LOH:10Mb-40Mb	0.0	0.4241273431991734	0.02470144115715717	0.0	0.0	0.5511712156436693
PD53333f	5-8:LOH:>40Mb	0.0	0.960443679541509	0.03946887434058857	0.0	0.0	8.744611790252532e-05
PD53333f	9+:LOH:0-100kb	0.0	0.07093278999924288	0.9169603716684948	0.0	0.0	0.0121068383322622
PD53333f	9+:LOH:100kb-1Mb	0.0	0.08202974218948768	0.9133382350515469	0.0	0.0	0.00463202275896546
PD53333f	9+:LOH:1Mb-10Mb	0.0	0.41014353490075733	0.58503321138994	0.0	0.0	0.004823253709302728
PD53333f	9+:LOH:10Mb-40Mb	0.0	0.8645499948965399	0.042601101152704525	0.0	0.0	0.0928489039507555
PD53333f	9+:LOH:>40Mb	0.0	0.9386700799071404	0.06105795279009428	0.0	0.0	0.00027196730276541747
PD53333f	2:het:0-100kb	0.0	0.17351264508004152	0.7822048259100567	0.0	0.0	0.044282529009901817
PD53333f	2:het:100kb-1Mb	0.0	0.35787240820902666	0.6089119123907526	0.0	0.0	0.03321567940022062
PD53333f	2:het:1Mb-10Mb	0.0	0.04409396498354314	0.907891433691004	0.0	0.0	0.048014601325452815
PD53333f	2:het:10Mb-40Mb	0.0	0.03081802369443857	0.9353884757611641	0.0	0.0	0.033793500544397406
PD53333f	2:het:>40Mb	0.0	0.0005902058326919015	0.9994097941673081	0.0	0.0	0.0
PD53333f	3-4:het:0-100kb	0.0	0.09058614621014643	0.9015253406380461	0.0	0.0	0.00788851315180738
PD53333f	3-4:het:100kb-1Mb	0.0	0.0512737446099811	0.9442143145577222	0.0	0.0	0.004511940832296566
PD53333f	3-4:het:1Mb-10Mb	0.0	0.11445637380899226	0.6262107613127396	0.0	0.0	0.25933286487826807
PD53333f	3-4:het:10Mb-40Mb	0.0	0.38066692381616496	0.24184678398805937	0.0	0.0	0.3774862921957756
PD53333f	3-4:het:>40Mb	0.0	0.9907053079538891	0.008325786184556216	0.0	0.0	0.0009689058615546206
PD53333f	5-8:het:0-100kb	0.0	0.24481844245835793	0.7048033729185298	0.0	0.0	0.0503781846231122
PD53333f	5-8:het:100kb-1Mb	0.0	0.4361384690092459	0.23263052657253755	0.0	0.0	0.33123100441821646
PD53333f	5-8:het:1Mb-10Mb	0.0	0.16958554644521076	0.024534967148607752	0.0	0.0	0.8058794864061813
PD53333f	5-8:het:10Mb-40Mb	0.0	0.39275089004914554	0.005519722666175091	0.0	0.0	0.6017293872846794
PD53333f	5-8:het:>40Mb	0.0	0.9993242625678659	0.0006755763357886088	0.0	0.0	1.6109634544490039e-07
PD53333f	9+:het:0-100kb	0.0	0.041650964998206384	0.9567362478345518	0.0	0.0	0.0016127871672416353
PD53333f	9+:het:100kb-1Mb	0.0	0.05184319409224666	0.9473040687834243	0.0	0.0	0.0008527371243289653
PD53333f	9+:het:1Mb-10Mb	0.0	0.3580515813514826	0.632572651318883	0.0	0.0	0.009375767329634462
PD53333f	9+:het:10Mb-40Mb	0.0	0.9345403185222998	0.02242367971306246	0.0	0.0	0.0430360017646378
PD53333f	9+:het:>40Mb	0.0	0.984921954074751	0.01507470593928912	0.0	0.0	3.3399859598230295e-06
PD53334a	0:homdel:0-100kb	0.10296429584408143	0.0	0.0	0.012050255148917602	0.8849854490070008	0.0
PD53334a	0:homdel:100kb-1Mb	0.08631724081064748	0.0	0.0	0.015879393150199896	0.8978033660391527	0.0
PD53334a	0:homdel:>1Mb	0.12377309273608846	0.0	0.0	0.01329008322814528	0.8629368240357663	0.0
PD53334a	1:LOH:0-100kb	0.07319395016548265	0.0	0.0	0.02379072948904425	0.9030153203454729	0.0
PD53334a	1:LOH:100kb-1Mb	0.04610087521456014	0.0	0.0	0.026599237916456468	0.9272998868689833	0.0
PD53334a	1:LOH:1Mb-10Mb	0.05934346415505125	0.0	0.0	0.0066328578188369	0.9340236780261117	0.0
PD53334a	1:LOH:10Mb-40Mb	0.24304617067418072	0.0	0.0	0.018290785630423967	0.7386630436953954	0.0
